
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
06.12.2019;Nord;01;1257;;Rotbuche;Gebäude 142;Fagus sylvatica;Einzelbaum;0;19.11.2019;2020 Q3;Holzheuer;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;198;24;21;1950;03-Pilzbefall;3-erhebliche Schäden;;0-keine Schäden;01-Verletzung | 08-Wipfeldürre | 09-Blattverfärbung | 11-Astab-/ausbruch;2-deutliche Schäden;3-ausladend;;;Riesenporling am südlichen und nördlichen Stammfuss ;3458218,54437659;5439693,36542669
13.11.2019;Nord;02;2025;;Gemeine Kiefer, Föhre;Kantine;Pinus sylvestris;Einzelbaum;0;19.09.2019;2020 Q2;Zapf;4-nicht verkehrssicher;1-höher;5-abgestorben;4-Schadbaum;148;22;8;1965;;0-keine Schäden;01-Verletzung;1-leichte Schäden;07-Totholz | 08-Wipfeldürre | 11-Astab-/ausbruch | 14-Baumfremder Bewuchs;3-erhebliche Schäden;1-normal;;;Misteln ;3458358,86612569;5439458,22647542
13.11.2019;Nord;02;2142;;Trauben-Eiche;KITA;Quercus petraea;Einzelbaum;0;19.09.2019;2020 Q2;Zapf;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;192;19;16;1960;01-Verletzung | 02-Höhlung;3-erhebliche Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung | 07-Totholz;1-leichte Schäden;1-normal;;;Massiver Weidenbohrer Befall, fast gesamter Stammfuss Rinde abgelöst;3458508,6572517;5439437,54295082
13.11.2019;Nord;02;2294;;Europ. Eibe;Neureuter Straße;Taxus baccata;Einzelbaum;0;16.09.2019;2021 Q1;Zapf;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;41;10;8;1985;;0-keine Schäden;01-Verletzung | 05-V-Vergabelung;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;mehrstämmig ;3458491,963;5439704,17
13.11.2019;Nord;02;2293;;Spätblühende Trauben-Kirsche;Neureuter Straße;Prunus serotina;Einzelbaum;0;16.09.2019;2021 Q1;Zapf;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;116;12;10;1980;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;2 Bäume (1x SAh);3458489,299;5439703,998
13.11.2019;Nord;07;7003;;Blut-Buche;Gebäude 701;Fagus sylvatica ''Atropunicea'';Einzelbaum;0;10.10.2019;2021 Q2;Zapf;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;91;18;14;1975;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;2 stämmig ;3458587,511;5440577,052
07.11.2019;Nord;07;7046;;Winter-Linde;Gebäude 710;Tilia cordata;Einzelbaum;0;11.10.2019;2021 Q2;Zapf;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;50;6;4;2000;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458443,66;5440641,584
04.11.2019;Nord;07;7044;;Edel-, Esskastanie;Gebäude 713;Castanea sativa;Einzelbaum;0;11.10.2019;2021 Q2;Zapf;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;104;8;10;1985;;0-keine Schäden;;0-keine Schäden;01-Verletzung;1-leichte Schäden;3-ausladend;;;;3458445,57;5440628,427
04.11.2019;Nord;07;7045;;Winter-Linde;Gebäude 713;Tilia cordata;Einzelbaum;0;11.10.2019;2021 Q2;Zapf;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;97;12;9;1985;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458441,507;5440634,86
15.10.2019;Nord;04;4301;;Berg-Ahorn;Gebäude 9654;Acer pseudoplatanus;Einzelbaum;0;15.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;113;17;12;1975;;0-keine Schäden;01-Verletzung | 02-Höhlung;1-leichte Schäden;;0-keine Schäden;1-normal;;;2 Bäume;3458936,413;5439955,213
15.10.2019;Nord;04;4303;;Gemeine Kiefer, Föhre;Gebäude 453;Pinus sylvestris;Einzelbaum;0;15.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;123;16;9;1980;;0-keine Schäden;;0-keine Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458923,781;5439956,72
15.10.2019;Nord;04;4300;;Gemeine Kiefer, Föhre;Gebäude 9654;Pinus sylvestris;Einzelbaum;0;15.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;123;19;8;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458934,685;5439948,375
14.10.2019;Nord;10;10039;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;;;;;;2-normal;4-abgängig;4-Schadbaum;151;26;13;1935;;0-keine Schäden;;0-keine Schäden;;3-erhebliche Schäden;1-normal;;;;3459091,92412634;5442058,58647691
14.10.2019;Nord;05;149;;Gemeine Kiefer, Föhre;Kläranlage Strassenbahn;Pinus sylvestris;Einzelbaum;;;;;;1-höher;5-abgestorben;4-Schadbaum;138;29;13;1935;;0-keine Schäden;;0-keine Schäden;07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458152,16405324;5440258,52321419
14.10.2019;Nord;10;10010;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;;;;;;1-höher;4-abgängig;4-Schadbaum;104;22;8;1950;;1-leichte Schäden;;1-leichte Schäden;;3-erhebliche Schäden;1-normal;;;;3459030,84412629;5441841,28847679
14.10.2019;Nord;10;10021;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;;;;;;2-normal;4-abgängig;4-Schadbaum;129;25;12;1950;;0-keine Schäden;;0-keine Schäden;;3-erhebliche Schäden;1-normal;;;;3459041,6351263;5441899,63647682
14.10.2019;Nord;10;10012;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;;;;;;1-höher;3-sehr geschwächt;3-Altbaum;167;28;17;1935;;0-keine Schäden;;0-keine Schäden;;2-deutliche Schäden;1-normal;;;Totholz über Grün;3459036,53512629;5441854,39547679
09.10.2019;Nord;06;6300;;Rot-Fichte;Gebäude 691;Picea abies;Einzelbaum;;29.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;85;15;6;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458795,9381261;5440481,984476
09.10.2019;Nord;04;4205;;Serbische Fichte;Weingartener Straße ;Picea omorika;Einzelbaum;0;14.05.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;2-Erwachsener Baum;57;12;3;1995;;0-keine Schäden;09-Schrägstand;2-deutliche Schäden;;0-keine Schäden;1-normal;;;;3458762,077;5439909,478
01.10.2019;Ost;CO;23;70.01;Stiel-Eiche;SW;Quercus robur;Einzelbaum;0;04.02.2019;2020 Q3;R.Kastner;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;239;17;16;1970;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung | 07-Totholz;2-deutliche Schäden;1-normal;;;;3458539,51112622;5431657,32947081
19.09.2019;Nord;02;2034;;Gleditschie;Kantine;Gleditsia triacanthos;Einzelbaum;;07.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;135;20;14;1970;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458396,53925146;5439434,15895081
16.09.2019;Nord;01;1170;;;Präsidium;;Baumgruppe;;24.05.2018;2019 Q3;SVBüro-Radüge;1-verkehrssicher;2-normal;2-geschwächt;4-Schadbaum;69;17;8;2000;;0-keine Schäden;;3-erhebliche Schäden;;2-deutliche Schäden;1-normal;01-Verletzung | 11-Astab-/ausbruch;;2x Robinia;3458409,16325146;5439759,2549512
28.08.2019;Nord;01;1205;;Rot-Eiche;Präsidium;Quercus rubra;Einzelbaum;0;07.06.2018;2019 Q3;SVBüro-Strasser;2-zweifelhaft;1-höher;3-sehr geschwächt;4-Schadbaum;163;17;14;1970;;0-keine Schäden;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 08-Wipfeldürre;1-leichte Schäden;1-normal;;;Austernseitling 2018;3458252,93412557;5439709,00747557
28.08.2019;Nord;07;7001;;Berg-Ahorn;Gebäude 701;Acer pseudoplatanus;Einzelbaum;0;25.05.2018;2019 Q3;SVBüro-Strasser;2-zweifelhaft;1-höher;1-vital;4-Schadbaum;141;17;11;1965;01-Verletzung | 03-Pilzbefall | 07-Baumumfeld;3-erhebliche Schäden;01-Verletzung;1-leichte Schäden;07-Totholz | 08-Wipfeldürre;1-leichte Schäden;1-normal;;;BKP 2018;3458600,791;5440579,744
02.04.2019;Nord;04;4099;;Rotbuche;Gebäude 418;Fagus sylvatica;Einzelbaum;0;27.04.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;141;19;13;1965;;0-keine Schäden;02-Höhlung;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458758,79;5439759,282
02.04.2019;Nord;10;10089;;Rot-Eiche;Nordeingang;Quercus rubra;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;3-wiederherstellbar;1-höher;1-vital;2-Erwachsener Baum;135;27;14;1960;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz;1-leichte Schäden;2-einseitig;;;;;
01.04.2019;Nord;01;7;;Gemeine Kiefer, Föhre;Messstation ;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;94;27;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458026,695;5439474,172
01.04.2019;Nord;03;3292;;Berg-Ahorn;Gebäude 341;Acer pseudoplatanus;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;2-normal;3-sehr geschwächt;2-Erwachsener Baum;85;16;7;1980;;0-keine Schäden;;0-keine Schäden;07-Totholz | 08-Wipfeldürre;2-deutliche Schäden;1-normal;;;Baum am absterben, weitere Pflege fraglich;3458470,00212578;5440046,35747576
01.04.2019;Nord;02;50;;Robinie;;Robinia pseudoacacia;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;18;7;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458947,4777588;5439716,49954856
01.04.2019;Nord;01;40;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;79;28;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458169,45190803;5439654,20969418
01.04.2019;Nord;01;20;;Berg-Ahorn;;Acer pseudoplatanus;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;20;12;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458061,55448427;5439811,57912121
01.04.2019;Nord;04;4155;;Rot-Eiche;Gebäude 425;Quercus rubra;Einzelbaum;;17.08.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;4-Schadbaum;126;13;6;1980;;0-keine Schäden;;0-keine Schäden;07-Totholz | 10-Kappung;3-erhebliche Schäden;5-gekappt;;;;3458711,20112604;5439871,75447565
01.04.2019;Nord;01;13;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;157;30;13;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458091,591;5439531,563
01.04.2019;Nord;01;39;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;28;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458178,10228815;5439661,12861836
01.04.2019;Nord;01;32;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;126;28;7;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458143,32095318;5439711,28512178
01.04.2019;Nord;04;57;;Robinie;;Robinia pseudoacacia;Einzelbaum;;18.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;50;12;5;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458981,434;5439872,998
01.04.2019;Nord;01;24;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;126;28;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458189,17862007;5439671,26179147
01.04.2019;Nord;04;4329;;Fichte;Gebäude 445;Picea;Einzelbaum;;15.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;75;12;4;1995;;0-keine Schäden;;0-keine Schäden;08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458747,12912607;5440008,19947573
01.04.2019;Nord;02;45;;Robinie;;Robinia pseudoacacia;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;63;19;7;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458933,69925122;5439707,41306492
01.04.2019;Nord;06;6250;;Rotbuche;Gebäude 687;Fagus sylvatica;Einzelbaum;;28.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;3-geringer;3-sehr geschwächt;4-Schadbaum;151;18;9;1950;;0-keine Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung | 07-Totholz | 10-Kappung;3-erhebliche Schäden;4-reduziert;;;Sonnenbrand  ;3458846,883;5440593,1
01.04.2019;Nord;01;2;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;4-Schadbaum;94;25;6;1970;;0-keine Schäden;01-Verletzung;3-erhebliche Schäden;08-Wipfeldürre;3-erhebliche Schäden;4-reduziert;;;;3458116,453;5439477,944
01.04.2019;Nord;01;1;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;94;28;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458120,368;5439477,415
01.04.2019;Nord;02;41;;Eiche;;Quercus;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;94;21;9;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458324,89435847;5439394,04334496
01.04.2019;Nord;06;63;;Weiss-/Sandbirke;;Betula pendula;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;4-Schadbaum;94;16;1;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458982,128;5440230,156
01.04.2019;Nord;02;44;;Eiche;;Quercus;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;19;9;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458370,72705476;5439405,20164062
01.04.2019;Nord;01;17;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;94;28;5;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458161,753;5439539,984
01.04.2019;Nord;04;56;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;18.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;2-Erwachsener Baum;111;19;8;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458941,781;5439934,151
01.04.2019;Nord;01;27;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;110;26;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458184,79446462;5439794,85789046
01.04.2019;Nord;06;71;;Rotbuche;;Fagus sylvatica;Einzelbaum;;28.03.2019;2020 Q3;GredlerSoehne;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;12;8;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3459067,91412639;5440526,16247602
01.04.2019;Nord;03;3209;;Weiss-/Sandbirke;Gebäude 322;Betula pendula;Einzelbaum;;17.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;79;10;5;1995;;0-keine Schäden;11-Stamm- Stockaustriebe;1-leichte Schäden;01-Verletzung | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458422,678;5439978,959
01.04.2019;Nord;06;61;;Zitter-Pappel;;Populus tremula;Einzelbaum;;19.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;110;23;10;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3459052,371;5440208,899
01.04.2019;Nord;02;42;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;25;11;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458509,04243866;5439380,93473456
01.04.2019;Nord;01;28;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;94;26;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458152,66534946;5439790,99794796
01.04.2019;Nord;02;53;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;20;8;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458331,24137367;5439948,22275643
01.04.2019;Nord;02;47;;Robinie;;Robinia pseudoacacia;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;63;15;6;1980;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458935,54484334;5439720,0904094
01.04.2019;Nord;01;21;;Rot-Eiche;;Quercus rubra;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;22;13;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458140,02829608;5439976,26717666
01.04.2019;Nord;09;80;;Robinie;;Robinia pseudoacacia;Einzelbaum;;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;126;18;12;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458419,197;5440947,776
01.04.2019;Nord;01;16;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;79;28;5;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458141,81967565;5439554,17529528
01.04.2019;Nord;01;22;;Spätblühende Trauben-Kirsche;;Prunus serotina;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;20;8;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458148,72917309;5439943,0847673
01.04.2019;Nord;05;5017;;Robinie;Kläranlage ;Robinia pseudoacacia;Einzelbaum;;06.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;2-normal;4-abgängig;4-Schadbaum;104;19;9;1970;;0-keine Schäden;02-Höhlung | 03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458274,45812557;5440207,12747586
01.04.2019;Nord;01;5;;Gemeine Kiefer, Föhre;Messstation ;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;31;7;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458061,405;5439495,552
01.04.2019;Nord;01;1335;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;4-Schadbaum;132;32;9;1950;;0-keine Schäden;01-Verletzung;3-erhebliche Schäden;;0-keine Schäden;1-normal;;;;3458079,832;5439510,505
01.04.2019;Nord;01;4;;Gemeine Kiefer, Föhre;Messstation ;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;2-Erwachsener Baum;110;30;5;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458068,777;5439499,26
01.04.2019;Nord;06;69;;Rotbuche;;Fagus sylvatica;Einzelbaum;;11.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;110;21;10;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458826,405;5440548,06
01.04.2019;Nord;04;4053;;Linde;Karlsruher Allee;Tilia x;Einzelbaum;;14.05.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;5-abgestorben;4-Schadbaum;79;12;6;1995;03-Pilzbefall;3-erhebliche Schäden;01-Verletzung | 03-Pilzbefall;3-erhebliche Schäden;;0-keine Schäden;1-normal;;;Spaltblättling;3458573,944;5439856,807
01.04.2019;Nord;09;81;;Robinie;;Robinia pseudoacacia;Einzelbaum;;12.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;79;19;5;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458421,626;5440948,725
01.04.2019;Nord;01;14;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;13.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;4-abgängig;2-Erwachsener Baum;126;30;13;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458107,85467545;5439572,91787085
01.04.2019;Nord;01;12;;Gemeine Kiefer, Föhre;Messstation;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;126;28;8;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458079,061;5439559,95
01.04.2019;Nord;01;36;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;110;25;7;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458175,73483264;5439674,50318856
01.04.2019;Nord;02;49;;Rotbuche;;Fagus sylvatica;Einzelbaum;;15.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;25;12;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458946,9783919;5439717,3802661
01.04.2019;Nord;03;3257;;Robinie;Gebäude 341;Robinia pseudoacacia;Einzelbaum;;24.05.2018;2019 Q3;SVBüro-Radüge;4-nicht verkehrssicher;1-höher;3-sehr geschwächt;4-Schadbaum;157;19;9;1965;;0-keine Schäden;01-Verletzung | 02-Höhlung | 05-V-Vergabelung;2-deutliche Schäden;01-Verletzung | 07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;Alternativ zur Fällung abgestorbenen  Stämmling bei 1m Länge reduzieren;3458508,42225164;5440089,06695157
01.04.2019;Nord;01;33;;Gemeine Kiefer, Föhre;;Pinus sylvestris;Einzelbaum;;14.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;141;27;10;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3458146,83886119;5439710,16987163
01.04.2019;Nord;06;74;;Hainbuche;;Carpinus betulus;Einzelbaum;;11.07.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;2-geschwächt;2-Erwachsener Baum;141;18;14;1970;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;3459062,724;5440142,234
01.04.2019;Nord;04;54;;Rotbuche;Neutharder Straße;Fagus sylvatica;Einzelbaum;;18.06.2018;2019 Q3;SVBüro-Strasser;4-nicht verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;47;15;10;1995;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;mehrstämmig ;3458867,279;5439870,864
