
Fälldatum;Campus;Bereich;Baumnummer;Hausnummer;Art deutsch;Genauer Standort;Art botanisch;Einzelbaum/Gruppe;Anzahl Bäume (Gruppe);Datum Kontrolle;Nächste Kontrolle;Kontrolleur;Verkehrssicherheit;Funktion;Vitalität;Physiologie;O Stamm;Höhe;Ø Krone;Pflanzjahr;Symptom Wurzel;Bewertung Wurzel;Symptom Stamm;Bewertung Stamm;Symptom Krone;Bewertung Krone;Kronenform;Symptom Gruppe;Bewertung Gruppe;Sonstiges;Koordinate X;Koordinate Y
13.03.2019;Nord;02;2232;;Wachholder;Gebäudemanagement;Juniperus;Einzelbaum;;23.03.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;44;5;4;1995;;0-keine Schäden;01-Verletzung | 04-Riss/Rippe | 09-Schrägstand;2-deutliche Schäden;;0-keine Schäden;2-einseitig;;;mehrstämmig ;3458804,05512615;5439515,23947543
11.03.2019;Nord;02;2213;;Weiss-/Sandbirke;Friedrichstalerstr.;Betula pendula;Einzelbaum;;23.03.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;2-geschwächt;2-Erwachsener Baum;91;17;8;1980;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;08-Wipfeldürre;1-leichte Schäden;1-normal;;;;3458668,842;5439551,419
11.03.2019;Ost;CO;96;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;06.02.2019;2019 Q4;R.Kastner;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;97;16;6;1965;;0-keine Schäden;;0-keine Schäden;07-Totholz;3-erhebliche Schäden;1-normal;;;bedrängt ;3458663,05112635;5431840,06347092
11.03.2019;Ost;CO;100;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;04.02.2019;2020 Q3;R.Kastner;1-verkehrssicher;2-normal;3-sehr geschwächt;2-Erwachsener Baum;110;16;5;1965;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;3458665,00212635;5431848,28547092
11.03.2019;Nord;01;1122;;Gemeine Kiefer, Föhre;Präsidium;Pinus sylvestris;Einzelbaum;;07.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;3-sehr geschwächt;2-Erwachsener Baum;160;24;10;1960;;0-keine Schäden;;0-keine Schäden;14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Misteln;3458354,34112567;5439726,81347558
11.03.2019;Ost;CO;117;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;06.02.2019;2019 Q4;R.Kastner;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;145;17;8;1965;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz | 08-Wipfeldürre;3-erhebliche Schäden;1-normal;;;;3458703,53212639;5431868,97847092
11.03.2019;Nord;01;1097;;Gemeine Kiefer, Föhre;Präsidium;Pinus sylvestris;Einzelbaum;;07.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;2-geschwächt;2-Erwachsener Baum;119;24;7;1960;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;3458336,76412566;5439679,24347555
11.03.2019;Ost;CO;252;70.16;Hainbuche;W;Carpinus betulus;Einzelbaum;;06.02.2019;2019 Q4;R.Kastner;4-nicht verkehrssicher;2-normal;3-sehr geschwächt;4-Schadbaum;141;13;11;1975;03-Pilzbefall;3-erhebliche Schäden;;0-keine Schäden;08-Wipfeldürre;2-deutliche Schäden;2-einseitig;;;Hallimasch und Brandkrustenpilz am Stammfuss, Baum stirbt von der Krone ab ;3458430,8451261;5431778,68747089
11.03.2019;Ost;CO;112;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;06.02.2019;2019 Q4;R.Kastner;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;148;16;7;1965;;0-keine Schäden;01-Verletzung;1-leichte Schäden;07-Totholz;3-erhebliche Schäden;1-normal;;;Mistel ;3458705,97012639;5431859,29347092
11.03.2019;Ost;CO;105;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;04.02.2019;2020 Q3;R.Kastner;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;157;16;13;1965;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz | 14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;Mistel ;3458672,87512636;5431864,31047093
11.03.2019;Ost;CO;95;70.03;Gemeine Kiefer, Föhre;NO;Pinus sylvestris;Einzelbaum;;06.02.2019;2019 Q4;R.Kastner;4-nicht verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;170;19;9;1965;;0-keine Schäden;;0-keine Schäden;01-Verletzung | 07-Totholz;3-erhebliche Schäden;1-normal;;;;3458657,61612634;5431837,97347091
04.02.2019;Ost;CO;56;46;Rot-Eiche;O;Quercus rubra;Einzelbaum;;08.11.2017;2018 Q3;R.Kastner;1-verkehrssicher;2-normal;2-geschwächt;4-Schadbaum;151;16;9;1970;01-Verletzung | 02-Höhlung;3-erhebliche Schäden;01-Verletzung;2-deutliche Schäden;01-Verletzung;1-leichte Schäden;2-einseitig;;;;3458671,59912636;5431792,24147088
04.02.2019;Ost;CO;169;70.90;Robinie;Rennpiste;Robinia pseudoacacia;Einzelbaum;;11.11.2017;2019 Q2;R.Kastner;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;57;11;18;1960;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;mehrstämmlg;3458551,63612622;5431937,66447098
04.02.2019;Ost;CO;13;70.01;Hainbuche;SW;Carpinus betulus;Einzelbaum;;04.02.2019;2019 Q4;R.Kastner;1-verkehrssicher;2-normal;5-abgestorben;4-Schadbaum;107;5;1;1970;;0-keine Schäden;01-Verletzung | 06-Rindenauffälligkeit;3-erhebliche Schäden;10-Kappung | 14-Baumfremder Bewuchs;3-erhebliche Schäden;5-gekappt;;;Entwurzelt, Baumruine, als Biotop liegen lassen,  k. Gefahr;3458514,9661262;5431650,23347081
01.01.2019;Nord;10;10085;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;135;31;10;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10087;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;16.08.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;151;27;13;1960;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;2-einseitig;;;;;
01.01.2019;Nord;10;10082;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;2-geschwächt;2-Erwachsener Baum;126;24;12;1950;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;2-einseitig;;;;;
01.01.2019;Nord;10;10057;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;123;26;13;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10059;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;126;26;18;1935;01-Verletzung;1-leichte Schäden;05-V-Vergabelung;1-leichte Schäden;;0-keine Schäden;3-ausladend;;;;;
01.01.2019;Nord;10;10080;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;3-Altbaum;185;30;15;1935;;0-keine Schäden;02-Höhlung | 10-Baumfremder Bewuchs;2-deutliche Schäden;14-Baumfremder Bewuchs;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10067;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;179;30;17;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;3-ausladend;;;;;
01.01.2019;Nord;10;10079;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;3-Altbaum;148;29;17;1935;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10073;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;2-geschwächt;2-Erwachsener Baum;138;29;14;1950;;0-keine Schäden;01-Verletzung;1-leichte Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10093;;Gemeine Kiefer, Föhre;Nordeingang;Pinus sylvestris;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;132;29;10;1960;;0-keine Schäden;01-Verletzung;1-leichte Schäden;;0-keine Schäden;1-normal;;;2 Bäume ;;
01.01.2019;Nord;10;10058;;Rotbuche;Nordeingang;Fagus sylvatica;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;2-normal;1-vital;3-Altbaum;151;28;14;1935;;0-keine Schäden;;0-keine Schäden;;0-keine Schäden;1-normal;;;;;
01.01.2019;Nord;10;10088;;Rot-Eiche;Nordeingang;Quercus rubra;Einzelbaum;0;06.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;151;28;16;1960;;0-keine Schäden;;0-keine Schäden;01-Verletzung;1-leichte Schäden;1-normal;;;;;
01.01.2019;Nord;10;10065;;Stiel-Eiche;Nordeingang;Quercus robur;Einzelbaum;0;05.06.2018;2019 Q3;SVBüro-Strasser;1-verkehrssicher;1-höher;1-vital;2-Erwachsener Baum;88;16;10;1980;;0-keine Schäden;;0-keine Schäden;14-Baumfremder Bewuchs;1-leichte Schäden;1-normal;;;;;
